word,freq_zipf,language,source,n_density,old20
samantha,3.34,es,wordfreq,0,3.25
samba,3.28,es,wordfreq,1,1.9
same,3.48,es,wordfreq,12,1.3
sami,3.11,es,wordfreq,5,1.65
sammy,3.32,es,wordfreq,0,2.2
sampaoli,3.17,es,wordfreq,0,3.95
samper,3.22,es,wordfreq,0,2.3
samsung,4.0,es,wordfreq,0,3.65
samuel,4.04,es,wordfreq,0,2.45
samurai,3.25,es,wordfreq,0,2.95
san,5.47,es,wordfreq,31,1.0
sana,4.17,es,wordfreq,19,1.0
sanabria,3.13,es,wordfreq,0,2.9
sanar,3.47,es,wordfreq,4,1.75
sanas,3.42,es,wordfreq,8,1.45
sanatorio,3.35,es,wordfreq,0,3.35
sanchez,3.8,es,wordfreq,1,2.85
sancho,3.72,es,wordfreq,3,1.8
sanciona,3.18,es,wordfreq,0,2.5
sancionada,3.28,es,wordfreq,1,3.05
sancionado,3.54,es,wordfreq,1,2.75
sancionados,3.27,es,wordfreq,0,3.2
sancionar,3.55,es,wordfreq,0,2.6
sanciones,4.2,es,wordfreq,1,2.4
sanción,4.07,es,wordfreq,1,2.35
sancti,3.12,es,wordfreq,0,2.6
sandalias,3.32,es,wordfreq,0,3.7
sanders,3.44,es,wordfreq,0,2.5
sandoval,3.58,es,wordfreq,0,3.8
sandra,3.88,es,wordfreq,2,1.9
sandro,3.17,es,wordfreq,1,1.95
sandwich,3.52,es,wordfreq,1,3.85
sandy,3.55,es,wordfreq,2,1.85
sandía,3.23,es,wordfreq,1,1.95
saneamiento,3.66,es,wordfreq,0,2.95
sang,3.2,es,wordfreq,17,1.1
sangrado,3.36,es,wordfreq,0,2.5
sangrando,3.25,es,wordfreq,0,2.85
sangrar,3.15,es,wordfreq,0,2.75
sangre,5.01,es,wordfreq,0,2.5
sangrienta,3.56,es,wordfreq,1,3.55
sangrientas,3.13,es,wordfreq,1,4.05
sangriento,3.48,es,wordfreq,1,3.25
sangrientos,3.15,es,wordfreq,1,3.5
sangría,3.11,es,wordfreq,0,2.55
sanguínea,3.38,es,wordfreq,1,3.7
sanguíneo,3.49,es,wordfreq,1,3.7
sanguíneos,3.25,es,wordfreq,0,4.3
sanidad,4.31,es,wordfreq,1,2.3
sanitaria,3.91,es,wordfreq,1,2.7
sanitarias,3.73,es,wordfreq,1,3.0
sanitario,3.88,es,wordfreq,1,2.55
sanitarios,3.78,es,wordfreq,1,2.65
sano,4.23,es,wordfreq,14,1.05
sanos,3.68,es,wordfreq,7,1.45
sans,3.36,es,wordfreq,8,1.4
sant,3.82,es,wordfreq,8,1.25
santa,5.14,es,wordfreq,7,1.5
santamaría,3.3,es,wordfreq,0,3.95
santana,3.59,es,wordfreq,0,2.15
santander,4.26,es,wordfreq,0,3.6
santas,3.33,es,wordfreq,4,1.7
santi,3.35,es,wordfreq,3,1.7
santiago,4.92,es,wordfreq,0,3.0
santidad,3.74,es,wordfreq,1,2.65
santillana,3.14,es,wordfreq,0,3.8
santo,4.87,es,wordfreq,6,1.55
santos,4.7,es,wordfreq,4,1.7
santuario,3.95,es,wordfreq,0,3.1
santuarios,3.21,es,wordfreq,0,3.35
santísima,3.62,es,wordfreq,1,3.6
santísimo,3.38,es,wordfreq,1,3.55
sanz,3.72,es,wordfreq,5,1.65
sao,3.72,es,wordfreq,17,1.0
sap,3.25,es,wordfreq,17,1.0
sapiens,3.15,es,wordfreq,0,2.95
sapo,3.57,es,wordfreq,4,1.65
sapos,3.2,es,wordfreq,3,1.8
saque,4.18,es,wordfreq,2,1.75
saqueado,3.12,es,wordfreq,0,2.8
saquear,3.33,es,wordfreq,0,2.6
saquearon,3.13,es,wordfreq,0,3.0
saquen,3.89,es,wordfreq,2,2.05
saqueo,3.77,es,wordfreq,2,2.15
saqueos,3.44,es,wordfreq,0,2.55
saques,3.42,es,wordfreq,2,1.8
saqué,3.85,es,wordfreq,1,2.2
sar,3.19,es,wordfreq,23,1.0
sara,4.13,es,wordfreq,19,1.0
sarah,4.12,es,wordfreq,0,1.95
sarajevo,3.23,es,wordfreq,0,3.6
sarampión,3.12,es,wordfreq,0,4.0
sarcasmo,3.86,es,wordfreq,0,3.1
sarcástico,3.29,es,wordfreq,0,3.8
sardina,3.13,es,wordfreq,0,2.35
sardinas,3.16,es,wordfreq,0,2.65
sargento,3.93,es,wordfreq,0,2.95
sarmiento,3.95,es,wordfreq,0,2.95
sartén,3.43,es,wordfreq,0,2.6
sas,3.37,es,wordfreq,30,1.0
sasha,3.43,es,wordfreq,0,2.0
sastre,3.45,es,wordfreq,1,2.3
sat,3.5,es,wordfreq,17,1.0
satanás,3.57,es,wordfreq,0,2.95
satelital,3.41,es,wordfreq,0,3.75
satelitales,3.12,es,wordfreq,0,4.3
satisfacción,4.2,es,wordfreq,0,4.55
satisface,3.45,es,wordfreq,0,4.15
satisfacer,4.13,es,wordfreq,0,4.35
satisfactoria,3.45,es,wordfreq,1,5.45
satisfactorio,3.45,es,wordfreq,1,5.6
satisfecha,3.5,es,wordfreq,1,4.35
satisfecho,4.01,es,wordfreq,1,4.35
satisfechos,3.67,es,wordfreq,0,4.65
saturación,3.41,es,wordfreq,0,2.85
saturado,3.15,es,wordfreq,0,2.65
saturno,3.42,es,wordfreq,0,2.8
satán,3.2,es,wordfreq,0,2.0
satélite,4.05,es,wordfreq,0,3.55
satélites,3.7,es,wordfreq,0,3.7
satírico,3.17,es,wordfreq,0,3.2
sauce,3.36,es,wordfreq,1,1.95
saudita,3.67,es,wordfreq,0,2.85
saudí,3.56,es,wordfreq,0,2.05
saul,3.27,es,wordfreq,4,1.7
sauna,3.14,es,wordfreq,1,1.9
save,3.41,es,wordfreq,8,1.45
say,3.56,es,wordfreq,21,1.0
sazón,3.12,es,wordfreq,3,1.85
saúl,3.46,es,wordfreq,4,1.75
sc,3.66,es,wordfreq,36,1.0
scarlett,3.14,es,wordfreq,0,3.45
schmidt,3.54,es,wordfreq,0,3.7
schneider,3.36,es,wordfreq,0,4.3
school,3.89,es,wordfreq,0,2.95
science,3.64,es,wordfreq,0,2.9
scioli,3.4,es,wordfreq,0,3.0
scott,4.17,es,wordfreq,1,2.25
scout,3.34,es,wordfreq,1,2.15
scouts,3.13,es,wordfreq,0,2.7
screen,3.13,es,wordfreq,0,2.35
script,3.26,es,wordfreq,0,2.9
sd,3.58,es,wordfreq,33,1.0
se,7.06,es,wordfreq,42,1.0
sea,5.82,es,wordfreq,26,1.0
seamos,4.29,es,wordfreq,1,1.9
sean,5.19,es,wordfreq,9,1.3
search,3.35,es,wordfreq,0,2.75
seas,4.63,es,wordfreq,7,1.25
season,3.19,es,wordfreq,0,2.4
seat,3.25,es,wordfreq,6,1.55
seattle,3.65,es,wordfreq,0,3.15
sebastian,3.88,es,wordfreq,1,3.65
sebastián,4.28,es,wordfreq,1,3.8
sec,3.46,es,wordfreq,17,1.0
seca,4.15,es,wordfreq,9,1.25
secado,3.28,es,wordfreq,3,1.85
secar,3.41,es,wordfreq,3,1.8
secas,3.82,es,wordfreq,8,1.45
seccion,3.34,es,wordfreq,1,2.55
secciones,4.15,es,wordfreq,1,2.4
sección,4.82,es,wordfreq,2,2.0
secesión,3.34,es,wordfreq,2,2.55
seco,4.28,es,wordfreq,4,1.55
second,3.19,es,wordfreq,0,2.8
secos,3.85,es,wordfreq,4,1.65
secreción,3.23,es,wordfreq,0,2.85
secret,3.39,es,wordfreq,0,2.35
secreta,4.12,es,wordfreq,1,2.3
secretamente,3.44,es,wordfreq,0,3.8
secretaria,4.28,es,wordfreq,2,3.2
secretariado,3.18,es,wordfreq,0,4.2
secretario,4.76,es,wordfreq,1,3.1
secretarios,3.61,es,wordfreq,0,3.35
secretaría,4.47,es,wordfreq,1,3.2
secretarías,3.17,es,wordfreq,0,3.75
secretas,3.68,es,wordfreq,1,2.5
secreto,4.69,es,wordfreq,2,2.35
secretos,4.38,es,wordfreq,2,2.5
secta,3.77,es,wordfreq,2,1.8
sectas,3.36,es,wordfreq,1,1.8
sector,5.04,es,wordfreq,4,1.8
sectores,4.67,es,wordfreq,3,2.25
sectorial,3.35,es,wordfreq,0,3.05
sectoriales,3.28,es,wordfreq,0,3.7
secuaces,3.34,es,wordfreq,0,3.2
secuela,3.53,es,wordfreq,0,2.65
secuelas,3.68,es,wordfreq,0,2.75
secuencia,4.03,es,wordfreq,0,2.75
secuencias,3.57,es,wordfreq,0,3.0
secuestrada,3.58,es,wordfreq,1,3.25
secuestrado,3.87,es,wordfreq,1,3.0
secuestrador,3.16,es,wordfreq,1,3.55
secuestradores,3.46,es,wordfreq,0,4.75
secuestrados,3.54,es,wordfreq,1,3.2
secuestran,3.15,es,wordfreq,1,2.8
secuestrar,3.58,es,wordfreq,1,3.0
secuestraron,3.42,es,wordfreq,0,3.65
secuestro,4.15,es,wordfreq,1,2.65
secuestros,3.59,es,wordfreq,0,2.85
secuestró,3.2,es,wordfreq,1,3.3
secular,3.65,es,wordfreq,0,2.35
seculares,3.27,es,wordfreq,0,2.8
secundaria,4.59,es,wordfreq,1,3.45
secundarias,3.74,es,wordfreq,1,3.8
secundario,4.08,es,wordfreq,1,3.3
secundarios,3.99,es,wordfreq,1,3.45
security,3.4,es,wordfreq,0,3.75
sed,4.14,es,wordfreq,21,1.0
seda,3.92,es,wordfreq,11,1.3
sede,4.76,es,wordfreq,5,1.6
sedes,3.77,es,wordfreq,2,1.85
sedición,3.19,es,wordfreq,1,2.3
sedimentos,3.28,es,wordfreq,0,3.5
seducción,3.38,es,wordfreq,2,2.5
seducir,3.43,es,wordfreq,2,2.5
seductor,3.13,es,wordfreq,0,2.75
seductora,3.11,es,wordfreq,0,3.3
see,3.81,es,wordfreq,18,1.0
seg,3.38,es,wordfreq,15,1.15
segmento,3.99,es,wordfreq,0,2.8
segmentos,3.7,es,wordfreq,0,3.0
segovia,3.82,es,wordfreq,0,2.9
segregación,3.44,es,wordfreq,0,3.65
segui,3.34,es,wordfreq,2,1.7
seguia,3.2,es,wordfreq,5,1.65
seguid,3.34,es,wordfreq,3,1.7
seguida,4.09,es,wordfreq,2,1.75
seguidamente,3.54,es,wordfreq,0,3.75
seguidas,3.78,es,wordfreq,2,2.15
seguido,4.63,es,wordfreq,2,1.75
seguidor,3.62,es,wordfreq,1,2.3
seguidores,4.68,es,wordfreq,0,3.2
seguidos,3.93,es,wordfreq,4,2.0
seguimiento,4.34,es,wordfreq,0,3.45
seguimos,4.49,es,wordfreq,1,2.4
seguir,5.34,es,wordfreq,3,1.7
seguiremos,3.99,es,wordfreq,0,3.45
seguirla,3.24,es,wordfreq,3,2.15
seguirle,3.32,es,wordfreq,3,2.3
seguirlo,3.4,es,wordfreq,2,2.2
seguirlos,3.12,es,wordfreq,0,2.55
seguirme,3.31,es,wordfreq,1,2.45
seguirá,4.3,es,wordfreq,1,1.85
seguirán,4.0,es,wordfreq,1,2.3
seguirás,3.15,es,wordfreq,1,2.05
seguiré,3.88,es,wordfreq,1,2.05
seguiría,3.71,es,wordfreq,1,2.1
seguirían,3.29,es,wordfreq,0,2.75
seguis,3.28,es,wordfreq,4,1.75
segun,4.29,es,wordfreq,3,1.85
segunda,5.26,es,wordfreq,2,2.25
segundas,3.76,es,wordfreq,2,2.45
segundo,5.35,es,wordfreq,2,2.25
segundos,4.74,es,wordfreq,2,2.35
segura,4.67,es,wordfreq,3,1.75
seguramente,4.65,es,wordfreq,0,3.4
seguras,3.8,es,wordfreq,1,1.9
seguridad,5.36,es,wordfreq,0,2.8
seguro,5.39,es,wordfreq,1,1.85
seguros,4.56,es,wordfreq,1,2.2
seguí,4.03,es,wordfreq,2,1.85
seguía,4.29,es,wordfreq,4,1.7
seguían,3.89,es,wordfreq,0,2.2
seguís,3.56,es,wordfreq,2,1.95
según,5.62,es,wordfreq,1,2.15
seis,5.16,es,wordfreq,4,1.65
seiscientos,3.11,es,wordfreq,0,3.85
seleccion,3.45,es,wordfreq,1,2.45
selecciona,3.37,es,wordfreq,0,2.55
seleccionada,3.42,es,wordfreq,1,3.1
seleccionadas,3.52,es,wordfreq,1,3.6
seleccionado,3.91,es,wordfreq,1,3.0
seleccionador,3.13,es,wordfreq,1,3.75
seleccionados,3.84,es,wordfreq,2,3.35
seleccionar,3.8,es,wordfreq,0,2.9
selecciones,3.68,es,wordfreq,0,2.6
selección,4.88,es,wordfreq,1,2.35
selecta,3.18,es,wordfreq,1,2.4
selectiva,3.49,es,wordfreq,1,2.7
selectivo,3.36,es,wordfreq,1,2.7
selecto,3.28,es,wordfreq,1,2.4
selena,3.27,es,wordfreq,3,1.8
self,3.37,es,wordfreq,0,2.0
selfie,3.41,es,wordfreq,0,2.8
selfies,3.39,es,wordfreq,0,2.8
sellada,3.16,es,wordfreq,1,2.4
sellado,3.52,es,wordfreq,1,1.95
sellar,3.28,es,wordfreq,0,2.0
sello,4.24,es,wordfreq,5,1.65
sellos,3.8,es,wordfreq,1,1.85
selva,4.25,es,wordfreq,2,1.85
selvas,3.47,es,wordfreq,1,1.9
sem,3.28,es,wordfreq,16,1.0
semana,5.48,es,wordfreq,0,1.85
semanal,4.03,es,wordfreq,1,2.7
semanales,3.91,es,wordfreq,0,3.15
semanalmente,3.31,es,wordfreq,0,3.9
semanario,3.66,es,wordfreq,1,3.3
semanas,5.06,es,wordfreq,1,2.25
sembrado,3.27,es,wordfreq,0,2.65
sembrando,3.24,es,wordfreq,0,2.75
sembrar,3.73,es,wordfreq,0,2.5
semejante,4.24,es,wordfreq,0,3.45
semejantes,3.76,es,wordfreq,0,3.55
semejanza,3.51,es,wordfreq,0,3.65
semejanzas,3.17,es,wordfreq,0,3.8
semen,3.61,es,wordfreq,4,1.8
semestre,4.19,es,wordfreq,0,3.0
semi,3.94,es,wordfreq,1,1.85
semifinal,3.52,es,wordfreq,0,3.8
semifinales,3.77,es,wordfreq,0,4.3
semilla,3.9,es,wordfreq,1,2.35
semillas,4.26,es,wordfreq,0,2.6
seminario,4.16,es,wordfreq,1,3.15
seminarios,3.64,es,wordfreq,0,3.35
semáforo,3.56,es,wordfreq,0,3.8
semáforos,3.42,es,wordfreq,0,3.8
semántica,3.36,es,wordfreq,0,3.25
sen,3.64,es,wordfreq,29,1.0
sena,3.59,es,wordfreq,14,1.05
senado,4.53,es,wordfreq,4,1.7
senador,4.44,es,wordfreq,0,1.95
senadora,3.71,es,wordfreq,0,2.7
senadores,4.21,es,wordfreq,0,2.6
sencilla,4.23,es,wordfreq,1,2.6
sencillamente,3.99,es,wordfreq,0,4.55
sencillas,3.72,es,wordfreq,1,2.85
sencillez,3.61,es,wordfreq,0,3.4
sencillo,4.66,es,wordfreq,1,2.7
sencillos,3.86,es,wordfreq,1,2.95
senda,3.74,es,wordfreq,2,1.75
sendas,3.39,es,wordfreq,2,1.85
senderismo,3.11,es,wordfreq,0,3.95
sendero,3.89,es,wordfreq,0,2.3
senderos,3.5,es,wordfreq,0,2.4
sendos,3.29,es,wordfreq,1,1.9
senegal,3.51,es,wordfreq,0,2.85
senior,3.66,es,wordfreq,1,1.9
seno,4.02,es,wordfreq,7,1.45
senor,3.34,es,wordfreq,4,1.65
senos,3.76,es,wordfreq,5,1.65
sensacion,3.35,es,wordfreq,1,3.0
sensacional,3.36,es,wordfreq,0,3.55
sensacionalista,3.11,es,wordfreq,0,5.8
sensaciones,3.84,es,wordfreq,0,2.85
sensación,4.64,es,wordfreq,1,2.85
sensata,3.19,es,wordfreq,1,2.5
sensatez,3.25,es,wordfreq,0,3.4
sensato,3.52,es,wordfreq,1,2.6
sense,3.17,es,wordfreq,1,1.95
sensibilidad,4.15,es,wordfreq,0,4.15
sensibilización,3.37,es,wordfreq,0,5.4
sensible,4.3,es,wordfreq,0,2.85
sensibles,3.93,es,wordfreq,0,2.95
sensor,3.46,es,wordfreq,1,1.9
sensores,3.7,es,wordfreq,0,2.6
sensorial,3.24,es,wordfreq,0,3.6
sensual,3.7,es,wordfreq,1,2.75
sensuales,3.18,es,wordfreq,1,2.75
sensualidad,3.36,es,wordfreq,0,3.6
sentaba,3.28,es,wordfreq,1,2.05
sentada,4.09,es,wordfreq,2,1.8
sentadas,3.28,es,wordfreq,1,2.2
sentado,4.36,es,wordfreq,3,1.7
sentados,3.9,es,wordfreq,3,1.8
sentamos,3.31,es,wordfreq,2,1.9
sentar,3.78,es,wordfreq,1,1.95
sentarme,3.55,es,wordfreq,3,2.45
sentaron,3.25,es,wordfreq,0,2.2
sentarse,4.03,es,wordfreq,3,2.3
sentarte,3.25,es,wordfreq,3,2.4
sentencia,4.65,es,wordfreq,1,2.55
sentenciado,3.49,es,wordfreq,0,3.55
sentencias,3.93,es,wordfreq,0,2.8
sentenció,3.32,es,wordfreq,1,2.85
senti,3.41,es,wordfreq,4,1.7
sentia,3.33,es,wordfreq,2,1.85
sentido,5.32,es,wordfreq,2,1.85
sentidos,4.18,es,wordfreq,2,2.05
sentimental,3.91,es,wordfreq,0,3.95
sentimentales,3.2,es,wordfreq,0,4.6
sentimiento,4.61,es,wordfreq,0,2.7
sentimientos,4.7,es,wordfreq,0,3.15
sentimos,4.26,es,wordfreq,2,2.35
sentir,4.89,es,wordfreq,3,1.75
sentirlo,3.3,es,wordfreq,0,2.4
sentirme,3.88,es,wordfreq,3,2.2
sentirnos,3.4,es,wordfreq,0,2.75
sentirse,4.33,es,wordfreq,3,2.15
sentirte,3.74,es,wordfreq,4,2.2
sentirá,3.44,es,wordfreq,0,2.05
sentirán,3.16,es,wordfreq,1,2.35
sentirás,3.47,es,wordfreq,1,2.25
sentiría,3.44,es,wordfreq,0,2.35
sentiste,3.18,es,wordfreq,1,2.65
senté,3.36,es,wordfreq,3,1.85
sentí,4.38,es,wordfreq,3,1.75
sentía,4.45,es,wordfreq,2,1.8
sentían,3.52,es,wordfreq,0,2.2
sentís,3.53,es,wordfreq,1,1.9
sentó,3.69,es,wordfreq,3,1.85
seo,3.67,es,wordfreq,24,1.0
sep,3.9,es,wordfreq,18,1.0
sepa,4.57,es,wordfreq,9,1.25
sepamos,3.58,es,wordfreq,0,2.25
sepan,4.21,es,wordfreq,2,1.8
separa,4.02,es,wordfreq,4,1.7
separación,4.32,es,wordfreq,1,2.75
separada,3.77,es,wordfreq,1,2.3
separadas,3.84,es,wordfreq,1,2.6
separado,4.23,es,wordfreq,2,2.1
separados,4.09,es,wordfreq,1,2.4
separan,3.67,es,wordfreq,1,2.0
separando,3.25,es,wordfreq,0,2.45
separar,4.01,es,wordfreq,2,2.0
separaron,3.44,es,wordfreq,0,2.55
separarse,3.63,es,wordfreq,0,2.75
separatista,3.22,es,wordfreq,0,4.3
separatistas,3.4,es,wordfreq,0,4.45
separe,3.32,es,wordfreq,2,1.9
separó,3.46,es,wordfreq,2,2.15
sepas,4.17,es,wordfreq,7,1.55
sept,3.24,es,wordfreq,2,1.8
september,3.12,es,wordfreq,0,4.4
septentrional,3.38,es,wordfreq,0,5.9
septiembre,5.13,es,wordfreq,0,4.35
sepulcro,3.48,es,wordfreq,0,3.75
sepultado,3.19,es,wordfreq,0,2.95
sepultura,3.35,es,wordfreq,0,3.7
sepúlveda,3.22,es,wordfreq,0,4.45
sequía,3.76,es,wordfreq,1,2.4
sequías,3.12,es,wordfreq,0,2.65
ser,6.27,es,wordfreq,23,1.0
sera,4.39,es,wordfreq,14,1.0
seran,3.56,es,wordfreq,3,1.6
seras,3.21,es,wordfreq,11,1.2
serbia,3.95,es,wordfreq,1,1.9
serbio,3.58,es,wordfreq,2,1.8
serbios,3.4,es,wordfreq,0,2.25
sere,3.14,es,wordfreq,8,1.25
seremos,4.01,es,wordfreq,1,1.95
serena,3.92,es,wordfreq,3,1.8
serenidad,3.45,es,wordfreq,0,3.25
sereno,3.33,es,wordfreq,1,1.95
seres,4.61,es,wordfreq,3,1.65
serge,3.18,es,wordfreq,3,1.75
sergei,3.24,es,wordfreq,0,2.4
sergio,4.34,es,wordfreq,1,1.9
seria,4.72,es,wordfreq,8,1.35
serial,3.39,es,wordfreq,2,1.85
seriamente,4.08,es,wordfreq,0,2.9
serian,3.54,es,wordfreq,3,1.75
serias,3.97,es,wordfreq,6,1.6
serie,5.22,es,wordfreq,4,1.7
seriedad,3.92,es,wordfreq,0,2.85
series,4.47,es,wordfreq,2,1.8
serio,5.04,es,wordfreq,4,1.65
serios,4.15,es,wordfreq,3,1.75
serle,3.19,es,wordfreq,4,1.75
serlo,4.29,es,wordfreq,5,1.75
sermones,3.35,es,wordfreq,0,2.9
sermón,3.52,es,wordfreq,0,2.2
serna,3.35,es,wordfreq,3,1.7
serpiente,3.96,es,wordfreq,0,2.75
serpientes,3.65,es,wordfreq,0,2.95
serra,3.62,es,wordfreq,5,1.65
serrano,3.96,es,wordfreq,0,2.15
server,3.56,es,wordfreq,1,1.95
service,3.68,es,wordfreq,0,2.55
services,3.34,es,wordfreq,0,2.75
servicio,5.34,es,wordfreq,0,2.75
servicios,5.27,es,wordfreq,0,3.2
servida,3.3,es,wordfreq,1,2.25
servido,4.13,es,wordfreq,1,2.05
servidor,4.19,es,wordfreq,0,2.7
servidores,4.17,es,wordfreq,0,3.4
servidumbre,3.36,es,wordfreq,0,5.0
servilleta,3.14,es,wordfreq,0,3.95
servir,4.54,es,wordfreq,2,1.85
servirle,3.27,es,wordfreq,0,2.7
servirá,3.91,es,wordfreq,0,2.35
servirán,3.4,es,wordfreq,0,2.65
serviría,3.59,es,wordfreq,0,2.6
servía,3.72,es,wordfreq,0,1.9
servían,3.38,es,wordfreq,0,2.35
será,5.56,es,wordfreq,4,1.65
serán,4.97,es,wordfreq,3,1.8
serás,4.13,es,wordfreq,4,1.75
seré,4.18,es,wordfreq,4,1.75
sería,5.39,es,wordfreq,4,1.6
seríamos,3.42,es,wordfreq,0,2.15
serían,4.51,es,wordfreq,3,1.7
serías,3.48,es,wordfreq,2,1.8
ses,3.19,es,wordfreq,28,1.0
sesenta,4.06,es,wordfreq,1,2.5
sesgada,3.12,es,wordfreq,0,2.65
sesgo,3.49,es,wordfreq,0,2.0
sesion,3.21,es,wordfreq,1,1.95
sesiones,4.34,es,wordfreq,1,2.15
sesión,4.65,es,wordfreq,3,1.85
set,4.06,es,wordfreq,19,1.0
setas,3.3,es,wordfreq,6,1.55
setenta,4.0,es,wordfreq,1,2.35
seth,3.35,es,wordfreq,2,1.85
setiembre,4.14,es,wordfreq,0,3.6
sets,3.28,es,wordfreq,4,1.65
seudónimo,3.59,es,wordfreq,0,4.1
seven,3.28,es,wordfreq,1,1.85
severa,3.8,es,wordfreq,2,1.85
severamente,3.49,es,wordfreq,0,3.45
severas,3.52,es,wordfreq,1,2.45
severidad,3.32,es,wordfreq,0,3.1
severo,3.83,es,wordfreq,1,1.9
severos,3.38,es,wordfreq,1,2.55
sevilla,4.66,es,wordfreq,2,2.35
sevillana,3.13,es,wordfreq,1,3.35
sevillano,3.27,es,wordfreq,1,3.35
sex,3.67,es,wordfreq,17,1.0
sexenio,3.48,es,wordfreq,0,2.9
sexismo,3.16,es,wordfreq,0,2.85
sexista,3.25,es,wordfreq,0,2.4
sexo,4.98,es,wordfreq,4,1.6
sexos,3.69,es,wordfreq,4,1.75
sexta,4.14,es,wordfreq,2,1.9
sexto,4.15,es,wordfreq,2,1.85
sexual,4.74,es,wordfreq,0,2.65
sexuales,4.39,es,wordfreq,0,2.75
sexualidad,4.01,es,wordfreq,0,3.4
sexualmente,3.77,es,wordfreq,0,3.1
sexy,4.2,es,wordfreq,1,1.85
sexys,3.17,es,wordfreq,1,1.9
seáis,3.17,es,wordfreq,0,1.95
seña,3.32,es,wordfreq,7,1.45
señal,4.66,es,wordfreq,1,1.7
señala,4.51,es,wordfreq,3,1.8
señalaba,3.48,es,wordfreq,1,2.65
señalada,3.28,es,wordfreq,2,2.25
señaladas,3.22,es,wordfreq,1,2.6
señalado,4.11,es,wordfreq,1,2.15
señalados,3.47,es,wordfreq,1,2.6
señalan,3.99,es,wordfreq,1,2.2
señalando,3.88,es,wordfreq,0,2.65
señalar,4.24,es,wordfreq,1,2.15
señalaron,3.52,es,wordfreq,0,2.85
señale,3.11,es,wordfreq,3,2.1
señales,4.42,es,wordfreq,0,2.05
señalización,3.35,es,wordfreq,0,3.5
señalo,3.11,es,wordfreq,3,1.95
señaló,4.44,es,wordfreq,3,2.25
señas,3.65,es,wordfreq,6,1.6
señor,5.45,es,wordfreq,1,1.9
señora,4.92,es,wordfreq,0,1.95
señoras,4.0,es,wordfreq,1,2.25
señores,4.58,es,wordfreq,1,2.2
señorita,4.16,es,wordfreq,1,2.7
señoritas,3.51,es,wordfreq,0,3.2
señorito,3.19,es,wordfreq,1,2.8
señoría,3.57,es,wordfreq,1,2.4
señorío,3.49,es,wordfreq,1,2.65
seúl,3.69,es,wordfreq,1,1.95
sf,3.18,es,wordfreq,28,1.0
sg,3.48,es,wordfreq,27,1.0
sh,3.21,es,wordfreq,25,1.0
sha,3.22,es,wordfreq,7,1.4
shadow,3.27,es,wordfreq,0,2.85
shah,3.32,es,wordfreq,2,1.85
shakespeare,3.74,es,wordfreq,0,5.9
shakira,3.37,es,wordfreq,0,2.95
shampoo,3.18,es,wordfreq,0,3.25
shane,3.3,es,wordfreq,1,1.95
shanghai,3.43,es,wordfreq,1,3.8
shanghái,3.27,es,wordfreq,1,3.85
shannon,3.29,es,wordfreq,0,2.95
share,3.29,es,wordfreq,3,1.8
sharon,3.46,es,wordfreq,0,2.15
sharp,3.23,es,wordfreq,1,1.95
shaw,3.53,es,wordfreq,2,1.8
shawn,3.64,es,wordfreq,0,1.95
she,3.49,es,wordfreq,6,1.55
sheila,3.19,es,wordfreq,0,2.7
sheldon,3.16,es,wordfreq,0,2.9
shell,3.49,es,wordfreq,0,1.95
shelley,3.14,es,wordfreq,0,2.9
sheriff,3.31,es,wordfreq,0,3.35
sherlock,3.37,es,wordfreq,0,3.9
sherman,3.24,es,wordfreq,0,2.45
shhh,3.14,es,wordfreq,3,1.85
shi,3.33,es,wordfreq,7,1.4
shield,3.25,es,wordfreq,0,2.8
shin,3.52,es,wordfreq,4,1.7
shirley,3.24,es,wordfreq,0,2.9
shit,3.25,es,wordfreq,2,1.8
shiva,3.13,es,wordfreq,0,2.0
shock,3.9,es,wordfreq,1,2.05
shop,3.34,es,wordfreq,3,1.8
shopping,3.43,es,wordfreq,0,3.8
shore,3.16,es,wordfreq,3,1.85
short,3.7,es,wordfreq,2,1.8
shorts,3.23,es,wordfreq,1,2.5
shot,3.22,es,wordfreq,4,1.7
show,4.64,es,wordfreq,5,1.65
shows,3.75,es,wordfreq,0,2.25
si,6.59,es,wordfreq,42,1.0
siberia,3.51,es,wordfreq,1,2.3
sic,3.71,es,wordfreq,18,1.0
sicario,3.12,es,wordfreq,1,2.4
sicarios,3.33,es,wordfreq,0,2.55
sicilia,3.71,es,wordfreq,0,2.9
sid,3.18,es,wordfreq,20,1.0
sida,3.97,es,wordfreq,11,1.3
side,3.61,es,wordfreq,7,1.6
sidney,3.41,es,wordfreq,1,2.75
sido,5.77,es,wordfreq,10,1.4
sidra,3.27,es,wordfreq,0,1.95
siembra,3.83,es,wordfreq,0,2.65
siemens,3.12,es,wordfreq,0,2.85
siempre,5.93,es,wordfreq,0,2.9
sien,3.14,es,wordfreq,3,1.75
siendo,5.45,es,wordfreq,4,1.8
sienta,4.33,es,wordfreq,4,1.65
sientan,4.0,es,wordfreq,2,1.95
sientas,4.03,es,wordfreq,3,1.8
siente,4.85,es,wordfreq,4,1.65
sienten,4.41,es,wordfreq,3,1.95
sientes,4.36,es,wordfreq,4,1.75
siento,5.26,es,wordfreq,6,1.65
sierra,4.48,es,wordfreq,2,1.8
sierras,3.61,es,wordfreq,1,1.9
siervo,3.36,es,wordfreq,1,1.85
siervos,3.29,es,wordfreq,1,2.4
siesta,3.81,es,wordfreq,2,1.9
