word,freq_zipf,language,source,n_density,old20
spun,3.67,en,wordfreq,5,1.65
spur,3.66,en,wordfreq,4,1.7
spurious,2.96,en,wordfreq,0,2.8
spurred,3.26,en,wordfreq,0,2.45
spurs,4.0,en,wordfreq,1,1.9
spy,4.24,en,wordfreq,8,1.5
spying,3.65,en,wordfreq,2,1.9
sq,3.83,en,wordfreq,28,1.0
sql,3.38,en,wordfreq,5,1.65
squad,4.67,en,wordfreq,2,1.85
squadron,3.69,en,wordfreq,0,3.4
squadrons,3.03,en,wordfreq,0,3.65
squads,3.54,en,wordfreq,1,2.3
square,4.84,en,wordfreq,1,1.85
squared,3.39,en,wordfreq,1,2.15
squarely,3.16,en,wordfreq,0,2.8
squares,3.73,en,wordfreq,1,2.3
squash,3.63,en,wordfreq,0,2.3
squashed,2.99,en,wordfreq,0,2.75
squat,3.48,en,wordfreq,1,1.9
squats,3.28,en,wordfreq,1,2.05
squatting,2.99,en,wordfreq,0,2.9
squeaky,3.07,en,wordfreq,0,2.95
squeeze,3.94,en,wordfreq,0,2.95
squeezed,3.53,en,wordfreq,0,3.35
squeezing,3.37,en,wordfreq,0,3.1
squid,3.44,en,wordfreq,1,1.9
squire,3.28,en,wordfreq,2,1.9
squirrel,3.69,en,wordfreq,0,3.15
squirrels,3.39,en,wordfreq,0,3.65
squirt,3.22,en,wordfreq,1,2.25
squishy,3.04,en,wordfreq,0,3.1
sr,4.03,en,wordfreq,46,1.0
sri,4.12,en,wordfreq,15,1.0
srs,2.98,en,wordfreq,18,1.0
ss,4.1,en,wordfreq,46,1.0
ssc,3.02,en,wordfreq,13,1.25
ssd,3.21,en,wordfreq,15,1.15
sse,3.02,en,wordfreq,14,1.2
ssh,3.12,en,wordfreq,11,1.3
ssi,2.97,en,wordfreq,15,1.15
ssr,3.25,en,wordfreq,12,1.25
st,5.2,en,wordfreq,46,1.0
sta,3.32,en,wordfreq,19,1.0
stab,3.78,en,wordfreq,8,1.45
stabbed,3.9,en,wordfreq,0,2.1
stabbing,3.58,en,wordfreq,0,2.15
stability,4.31,en,wordfreq,0,2.6
stabilization,3.3,en,wordfreq,0,4.25
stabilize,3.46,en,wordfreq,0,3.5
stabilized,3.32,en,wordfreq,0,3.6
stabilizing,3.12,en,wordfreq,0,3.85
stable,4.48,en,wordfreq,1,1.75
stables,3.4,en,wordfreq,1,1.85
stabs,3.05,en,wordfreq,4,1.7
stacey,3.41,en,wordfreq,1,1.9
stack,4.05,en,wordfreq,10,1.35
stacked,3.63,en,wordfreq,3,1.75
stacking,3.3,en,wordfreq,4,1.75
stacks,3.49,en,wordfreq,5,1.65
stacy,3.39,en,wordfreq,1,1.85
stadium,4.63,en,wordfreq,0,2.85
stadiums,3.51,en,wordfreq,0,3.2
staff,5.08,en,wordfreq,2,1.85
staffed,3.35,en,wordfreq,2,1.9
staffer,3.1,en,wordfreq,1,2.4
staffers,3.23,en,wordfreq,0,2.65
staffing,3.53,en,wordfreq,1,2.05
stafford,3.56,en,wordfreq,2,2.35
staffordshire,3.33,en,wordfreq,0,6.05
staffs,3.23,en,wordfreq,1,1.9
stag,3.25,en,wordfreq,9,1.35
stage,5.1,en,wordfreq,5,1.55
staged,3.83,en,wordfreq,5,1.7
stages,4.43,en,wordfreq,4,1.75
staggered,3.21,en,wordfreq,0,3.35
staggering,3.5,en,wordfreq,0,3.35
staging,3.65,en,wordfreq,3,1.85
stagnant,3.31,en,wordfreq,0,3.45
stagnation,3.19,en,wordfreq,0,3.55
stain,3.7,en,wordfreq,5,1.55
stained,3.79,en,wordfreq,0,1.95
staining,3.21,en,wordfreq,0,1.95
stainless,3.76,en,wordfreq,0,3.35
stains,3.46,en,wordfreq,1,1.85
stair,3.26,en,wordfreq,2,1.75
staircase,3.58,en,wordfreq,0,3.75
stairs,4.14,en,wordfreq,1,1.8
stairway,3.15,en,wordfreq,0,3.5
stake,4.15,en,wordfreq,8,1.4
staked,2.98,en,wordfreq,7,1.5
stakeholder,3.01,en,wordfreq,0,4.7
stakeholders,3.56,en,wordfreq,0,5.0
stakes,4.02,en,wordfreq,7,1.55
stale,3.43,en,wordfreq,11,1.25
stalemate,3.04,en,wordfreq,0,3.9
stalin,3.69,en,wordfreq,0,1.95
stalk,3.46,en,wordfreq,4,1.7
stalked,3.21,en,wordfreq,3,1.75
stalker,3.45,en,wordfreq,1,1.9
stalking,3.64,en,wordfreq,2,1.85
stalks,3.16,en,wordfreq,2,1.8
stall,3.79,en,wordfreq,5,1.65
stalled,3.37,en,wordfreq,1,1.95
stalling,3.18,en,wordfreq,2,1.9
stallion,3.24,en,wordfreq,0,2.85
stalls,3.51,en,wordfreq,2,1.85
stamford,3.44,en,wordfreq,2,2.7
stamina,3.39,en,wordfreq,0,2.5
stamp,4.11,en,wordfreq,3,1.8
stamped,3.58,en,wordfreq,1,1.9
stampede,3.13,en,wordfreq,0,2.85
stamping,3.18,en,wordfreq,1,1.95
stamps,3.91,en,wordfreq,2,1.85
stan,4.06,en,wordfreq,11,1.15
stance,4.05,en,wordfreq,0,1.95
stances,3.0,en,wordfreq,0,1.95
stand,5.14,en,wordfreq,0,1.8
standalone,3.39,en,wordfreq,0,4.2
standard,5.03,en,wordfreq,0,2.8
standardization,3.09,en,wordfreq,0,6.35
standardized,3.64,en,wordfreq,0,5.5
standards,4.78,en,wordfreq,0,3.35
standby,3.42,en,wordfreq,0,2.75
standing,4.86,en,wordfreq,0,1.95
standings,3.46,en,wordfreq,0,2.85
standoff,3.13,en,wordfreq,0,3.3
standout,3.28,en,wordfreq,0,2.95
standpoint,3.65,en,wordfreq,0,4.35
stands,4.61,en,wordfreq,0,1.85
standstill,3.05,en,wordfreq,0,4.55
standup,2.97,en,wordfreq,0,2.75
stanford,3.98,en,wordfreq,2,2.55
stanley,4.19,en,wordfreq,0,2.45
stanton,3.53,en,wordfreq,0,2.5
stanza,3.01,en,wordfreq,0,2.55
staple,3.68,en,wordfreq,1,1.85
staples,3.57,en,wordfreq,1,1.9
star,5.19,en,wordfreq,9,1.05
starboard,3.17,en,wordfreq,0,3.4
starbucks,3.77,en,wordfreq,0,3.8
starch,3.3,en,wordfreq,1,1.95
stardom,3.09,en,wordfreq,0,3.0
stardust,3.17,en,wordfreq,0,3.0
stare,3.91,en,wordfreq,14,1.1
stared,3.6,en,wordfreq,10,1.3
stares,3.32,en,wordfreq,9,1.45
starfish,3.0,en,wordfreq,0,3.0
stargate,3.07,en,wordfreq,0,3.0
staring,4.14,en,wordfreq,8,1.35
stark,4.01,en,wordfreq,8,1.55
starlight,3.14,en,wordfreq,0,3.45
starling,3.03,en,wordfreq,6,1.6
starr,3.41,en,wordfreq,5,1.65
starred,3.71,en,wordfreq,4,1.75
starring,4.08,en,wordfreq,6,1.65
starry,3.15,en,wordfreq,0,1.95
stars,4.86,en,wordfreq,10,1.25
starship,3.26,en,wordfreq,0,3.2
start,5.56,en,wordfreq,5,1.5
started,5.39,en,wordfreq,3,1.7
starter,4.02,en,wordfreq,2,1.85
starters,3.73,en,wordfreq,0,2.4
starting,5.07,en,wordfreq,3,1.7
startled,3.31,en,wordfreq,0,2.6
startling,3.4,en,wordfreq,0,2.4
starts,4.83,en,wordfreq,1,1.75
startup,3.83,en,wordfreq,0,2.55
startups,3.49,en,wordfreq,0,2.7
starvation,3.52,en,wordfreq,0,3.4
starve,3.52,en,wordfreq,0,1.85
starved,3.47,en,wordfreq,2,1.8
starving,3.79,en,wordfreq,3,1.8
stash,3.54,en,wordfreq,2,1.85
stasis,2.99,en,wordfreq,0,2.0
stat,3.95,en,wordfreq,8,1.25
state,5.78,en,wordfreq,8,1.25
stated,4.74,en,wordfreq,8,1.5
statehood,3.08,en,wordfreq,0,3.9
stately,3.13,en,wordfreq,0,2.6
statement,4.97,en,wordfreq,0,3.4
statements,4.51,en,wordfreq,0,3.7
staten,3.32,en,wordfreq,2,1.85
states,5.52,en,wordfreq,7,1.45
statesman,3.46,en,wordfreq,0,3.45
statewide,3.63,en,wordfreq,0,3.95
static,4.05,en,wordfreq,0,2.0
stating,4.15,en,wordfreq,5,1.7
station,5.01,en,wordfreq,0,1.95
stationary,3.63,en,wordfreq,1,3.55
stationed,3.71,en,wordfreq,0,2.95
stationery,3.29,en,wordfreq,1,4.0
stations,4.5,en,wordfreq,0,2.4
statistic,3.45,en,wordfreq,0,3.35
statistical,4.14,en,wordfreq,0,4.1
statistically,3.67,en,wordfreq,0,4.5
statistics,4.6,en,wordfreq,0,3.7
stats,4.33,en,wordfreq,5,1.55
statue,4.09,en,wordfreq,1,1.75
statues,3.65,en,wordfreq,0,1.85
stature,3.45,en,wordfreq,1,2.25
status,4.87,en,wordfreq,2,1.8
statute,3.83,en,wordfreq,1,2.5
statutes,3.5,en,wordfreq,0,2.6
statutory,3.76,en,wordfreq,0,3.85
staunch,3.2,en,wordfreq,0,2.8
stave,3.04,en,wordfreq,9,1.45
stay,5.33,en,wordfreq,8,1.3
stayed,4.53,en,wordfreq,5,1.7
staying,4.55,en,wordfreq,5,1.7
stays,4.26,en,wordfreq,3,1.75
std,3.42,en,wordfreq,15,1.05
ste,3.22,en,wordfreq,19,1.0
stead,3.19,en,wordfreq,3,1.8
steadfast,3.14,en,wordfreq,0,3.95
steadily,3.84,en,wordfreq,0,3.15
steady,4.31,en,wordfreq,1,1.9
steak,3.97,en,wordfreq,5,1.65
steaks,3.31,en,wordfreq,3,1.75
steal,4.41,en,wordfreq,4,1.65
stealing,4.23,en,wordfreq,2,1.85
steals,3.72,en,wordfreq,1,1.85
stealth,3.53,en,wordfreq,0,2.75
steam,4.52,en,wordfreq,3,1.6
steamboat,3.03,en,wordfreq,0,4.0
steamed,3.34,en,wordfreq,2,1.8
steamer,3.36,en,wordfreq,1,2.05
steaming,3.32,en,wordfreq,2,1.8
steamship,3.07,en,wordfreq,0,3.85
steamy,3.09,en,wordfreq,1,1.9
steel,4.71,en,wordfreq,3,1.8
steele,3.59,en,wordfreq,0,1.95
steelers,3.68,en,wordfreq,0,2.8
steep,3.99,en,wordfreq,5,1.65
steeped,3.08,en,wordfreq,2,2.25
steer,3.72,en,wordfreq,3,1.8
steered,3.13,en,wordfreq,1,2.0
steering,3.93,en,wordfreq,0,2.0
stefan,3.72,en,wordfreq,0,2.25
stefano,3.05,en,wordfreq,0,2.9
stein,3.65,en,wordfreq,2,1.9
steinberg,3.03,en,wordfreq,0,3.8
steiner,3.18,en,wordfreq,0,2.5
stella,3.7,en,wordfreq,0,1.95
stellar,3.76,en,wordfreq,0,2.75
stem,4.3,en,wordfreq,4,1.6
stemmed,3.21,en,wordfreq,1,2.2
stemming,3.26,en,wordfreq,1,2.2
stems,3.83,en,wordfreq,3,1.8
stench,3.11,en,wordfreq,0,2.2
step,5.13,en,wordfreq,4,1.55
stepfather,3.24,en,wordfreq,0,4.1
steph,3.44,en,wordfreq,1,1.9
stephan,3.04,en,wordfreq,1,2.65
stephanie,3.81,en,wordfreq,0,3.8
stephen,4.5,en,wordfreq,1,2.65
stephens,3.54,en,wordfreq,0,2.75
stephenson,3.31,en,wordfreq,0,4.25
stepmother,3.16,en,wordfreq,0,4.6
stepped,4.2,en,wordfreq,2,1.9
stepping,3.98,en,wordfreq,1,1.95
steps,4.73,en,wordfreq,3,1.8
stereo,3.77,en,wordfreq,0,2.3
stereotype,3.43,en,wordfreq,0,4.65
stereotypes,3.68,en,wordfreq,0,4.7
stereotypical,3.17,en,wordfreq,0,5.75
sterile,3.43,en,wordfreq,0,2.5
sterilization,3.1,en,wordfreq,0,4.1
sterling,4.13,en,wordfreq,3,1.85
stern,3.9,en,wordfreq,1,1.95
steroid,3.33,en,wordfreq,0,2.75
steroids,3.58,en,wordfreq,0,2.95
steve,4.71,en,wordfreq,3,1.75
steven,4.24,en,wordfreq,0,1.85
stevens,3.99,en,wordfreq,0,2.45
stevenson,3.56,en,wordfreq,0,3.7
stevie,3.66,en,wordfreq,0,2.5
stew,3.48,en,wordfreq,5,1.65
steward,3.45,en,wordfreq,1,2.5
stewards,3.17,en,wordfreq,0,2.7
stewardship,3.22,en,wordfreq,0,4.55
stewart,4.25,en,wordfreq,1,2.65
sti,3.08,en,wordfreq,14,1.1
stick,4.76,en,wordfreq,5,1.55
sticker,3.71,en,wordfreq,0,1.9
stickers,3.69,en,wordfreq,1,2.45
sticking,4.02,en,wordfreq,3,1.8
sticks,4.14,en,wordfreq,4,1.7
sticky,3.8,en,wordfreq,2,1.85
stiff,3.9,en,wordfreq,3,1.8
stiffness,3.2,en,wordfreq,0,3.75
stifle,3.0,en,wordfreq,0,2.25
stifling,2.97,en,wordfreq,1,1.95
stigma,3.69,en,wordfreq,0,2.85
stiles,3.23,en,wordfreq,3,1.8
still,5.92,en,wordfreq,3,1.7
stillness,2.98,en,wordfreq,0,3.5
stills,3.28,en,wordfreq,4,1.75
stimulant,3.06,en,wordfreq,0,3.55
stimulate,3.67,en,wordfreq,0,2.65
stimulated,3.37,en,wordfreq,2,2.8
stimulates,3.14,en,wordfreq,1,3.05
stimulating,3.54,en,wordfreq,0,3.3
stimulation,3.7,en,wordfreq,0,3.05
stimuli,3.39,en,wordfreq,0,3.4
stimulus,3.82,en,wordfreq,0,3.55
sting,3.8,en,wordfreq,6,1.45
stinging,3.07,en,wordfreq,2,1.95
stings,3.11,en,wordfreq,3,1.7
stingy,3.03,en,wordfreq,2,1.85
stink,3.46,en,wordfreq,3,1.7
stinking,3.04,en,wordfreq,2,1.85
stinks,3.19,en,wordfreq,3,1.75
stinky,3.12,en,wordfreq,3,1.9
stint,3.61,en,wordfreq,4,1.75
stipend,3.01,en,wordfreq,0,2.85
stipulated,3.21,en,wordfreq,1,3.25
stir,3.96,en,wordfreq,1,1.7
stirling,3.48,en,wordfreq,5,1.75
stirred,3.47,en,wordfreq,1,2.35
stirring,3.68,en,wordfreq,2,1.95
stirs,2.99,en,wordfreq,1,1.85
stitch,3.64,en,wordfreq,2,1.9
stitched,3.22,en,wordfreq,2,2.45
stitches,3.58,en,wordfreq,2,2.35
stitching,3.12,en,wordfreq,1,2.45
stl,2.97,en,wordfreq,13,1.2
stochastic,3.11,en,wordfreq,0,4.6
stock,4.93,en,wordfreq,5,1.65
stocked,3.44,en,wordfreq,2,1.85
stockholders,3.1,en,wordfreq,0,5.15
stockholm,3.76,en,wordfreq,0,4.35
stocking,3.49,en,wordfreq,3,1.8
stockings,3.47,en,wordfreq,0,2.75
stockpile,3.12,en,wordfreq,0,3.9
stocks,4.28,en,wordfreq,3,1.75
stockton,3.34,en,wordfreq,0,3.65
stoic,3.15,en,wordfreq,0,2.0
stoke,3.73,en,wordfreq,7,1.5
stoked,3.44,en,wordfreq,5,1.65
stokes,3.57,en,wordfreq,6,1.6
stole,4.21,en,wordfreq,6,1.6
stolen,4.41,en,wordfreq,0,1.95
stomach,4.42,en,wordfreq,0,2.9
stomachs,3.09,en,wordfreq,0,3.6
stomp,3.25,en,wordfreq,3,1.8
stomping,3.14,en,wordfreq,2,2.35
stone,4.8,en,wordfreq,6,1.5
stoned,3.48,en,wordfreq,4,1.7
stoner,3.28,en,wordfreq,3,1.75
stones,4.31,en,wordfreq,5,1.65
stonewall,2.99,en,wordfreq,0,4.0
stony,3.3,en,wordfreq,2,1.8
stood,4.57,en,wordfreq,2,1.9
stool,3.52,en,wordfreq,2,1.8
stools,3.05,en,wordfreq,0,1.9
stoop,3.14,en,wordfreq,6,1.65
stop,5.52,en,wordfreq,4,1.6
stoppage,3.22,en,wordfreq,0,3.65
stopped,4.84,en,wordfreq,3,1.8
stopper,3.09,en,wordfreq,2,1.95
stopping,4.29,en,wordfreq,3,1.8
stops,4.4,en,wordfreq,2,1.8
storage,4.57,en,wordfreq,0,2.7
store,5.02,en,wordfreq,11,1.2
stored,4.18,en,wordfreq,6,1.55
stores,4.63,en,wordfreq,10,1.35
storey,3.61,en,wordfreq,3,1.75
storied,2.99,en,wordfreq,2,1.85
stories,4.95,en,wordfreq,1,1.85
storing,3.57,en,wordfreq,3,1.75
storm,4.66,en,wordfreq,2,1.8
stormed,3.3,en,wordfreq,1,1.9
storming,3.16,en,wordfreq,0,1.95
storms,3.94,en,wordfreq,2,1.85
stormy,3.46,en,wordfreq,2,1.85
story,5.45,en,wordfreq,3,1.7
storyline,3.74,en,wordfreq,0,3.35
storylines,3.22,en,wordfreq,0,3.75
storyteller,3.08,en,wordfreq,0,4.8
storytelling,3.66,en,wordfreq,0,4.55
stout,3.45,en,wordfreq,5,1.7
stove,3.71,en,wordfreq,7,1.6
stoves,3.02,en,wordfreq,3,1.8
stow,3.06,en,wordfreq,5,1.65
str,3.27,en,wordfreq,14,1.05
straight,5.04,en,wordfreq,0,2.85
straighten,3.27,en,wordfreq,0,3.65
straightened,3.13,en,wordfreq,0,4.4
straightforward,3.83,en,wordfreq,0,7.7
strain,4.15,en,wordfreq,1,1.8
strained,3.53,en,wordfreq,1,1.95
straining,3.22,en,wordfreq,0,2.45
strains,3.72,en,wordfreq,1,1.8
strait,3.6,en,wordfreq,1,1.8
straits,3.37,en,wordfreq,1,1.85
strand,3.68,en,wordfreq,0,1.9
stranded,3.7,en,wordfreq,0,2.45
strands,3.4,en,wordfreq,0,2.1
strange,4.64,en,wordfreq,0,1.9
strangely,3.67,en,wordfreq,0,2.85
stranger,4.28,en,wordfreq,2,2.15
strangers,4.14,en,wordfreq,0,2.6
strangest,3.25,en,wordfreq,1,2.65
strangle,3.04,en,wordfreq,0,2.5
strangled,3.24,en,wordfreq,0,2.6
strap,3.79,en,wordfreq,5,1.65
strapped,3.44,en,wordfreq,2,1.95
straps,3.42,en,wordfreq,3,1.75
strasbourg,3.18,en,wordfreq,0,4.85
strat,2.96,en,wordfreq,4,1.65
strata,3.25,en,wordfreq,0,2.05
strategic,4.43,en,wordfreq,0,3.6
strategically,3.45,en,wordfreq,0,4.8
strategies,4.29,en,wordfreq,0,3.7
strategist,3.26,en,wordfreq,0,4.2
strategy,4.74,en,wordfreq,0,2.95
stratford,3.34,en,wordfreq,0,3.25
stratton,3.11,en,wordfreq,0,2.85
strauss,3.48,en,wordfreq,0,2.65
straw,3.99,en,wordfreq,3,1.8
strawberries,3.54,en,wordfreq,0,5.3
strawberry,3.72,en,wordfreq,0,4.4
straws,3.25,en,wordfreq,1,1.9
stray,3.74,en,wordfreq,4,1.65
strayed,2.97,en,wordfreq,1,1.9
streak,4.06,en,wordfreq,1,1.85
streaks,3.31,en,wordfreq,1,1.95
stream,4.62,en,wordfreq,2,1.8
streamed,3.44,en,wordfreq,2,2.2
streamer,3.04,en,wordfreq,1,2.45
streamers,2.99,en,wordfreq,0,2.7
streaming,4.22,en,wordfreq,1,2.4
streamline,3.18,en,wordfreq,0,3.6
streamlined,3.27,en,wordfreq,0,3.8
streams,4.12,en,wordfreq,2,1.85
streep,3.02,en,wordfreq,1,1.9
street,5.28,en,wordfreq,1,1.9
streetcar,3.04,en,wordfreq,0,4.0
streets,4.66,en,wordfreq,0,2.3
strength,4.8,en,wordfreq,0,2.85
strengthen,4.04,en,wordfreq,0,3.5
strengthened,3.69,en,wordfreq,0,4.65
strengthening,3.82,en,wordfreq,0,5.25
strengthens,3.28,en,wordfreq,0,4.05
strengths,3.83,en,wordfreq,0,3.35
strenuous,3.12,en,wordfreq,0,3.85
stress,4.73,en,wordfreq,0,2.0
stressed,4.18,en,wordfreq,1,2.65
stresses,3.62,en,wordfreq,1,2.7
stressful,3.88,en,wordfreq,0,4.2
stressing,3.48,en,wordfreq,0,2.8
stretch,4.35,en,wordfreq,0,2.6
stretched,3.88,en,wordfreq,2,2.55
stretcher,3.23,en,wordfreq,2,2.75
stretches,3.7,en,wordfreq,2,2.55
stretching,3.85,en,wordfreq,0,2.8
strewn,3.08,en,wordfreq,0,2.15
stricken,3.52,en,wordfreq,0,2.7
strickland,3.06,en,wordfreq,0,4.15
strict,4.23,en,wordfreq,0,2.0
stricter,3.23,en,wordfreq,0,2.6
strictly,4.16,en,wordfreq,0,3.25
stride,3.43,en,wordfreq,4,1.75
strides,3.31,en,wordfreq,3,1.8
strife,3.4,en,wordfreq,4,1.8
strike,4.66,en,wordfreq,5,1.65
strikeouts,2.98,en,wordfreq,0,4.2
striker,3.9,en,wordfreq,1,1.85
strikers,3.42,en,wordfreq,0,2.45
strikes,4.25,en,wordfreq,5,1.65
striking,4.2,en,wordfreq,2,2.2
strikingly,3.12,en,wordfreq,0,3.7
string,4.4,en,wordfreq,3,1.65
stringent,3.43,en,wordfreq,0,3.0
stringer,3.04,en,wordfreq,3,2.0
strings,4.04,en,wordfreq,1,1.85
strip,4.36,en,wordfreq,1,1.8
stripe,3.51,en,wordfreq,5,1.6
striped,3.54,en,wordfreq,1,1.85
stripes,3.76,en,wordfreq,4,1.7
stripped,3.84,en,wordfreq,2,1.85
stripper,3.45,en,wordfreq,1,2.15
strippers,3.16,en,wordfreq,0,2.65
stripping,3.52,en,wordfreq,0,2.15
strips,3.86,en,wordfreq,2,1.75
strive,3.72,en,wordfreq,4,1.75
strives,3.12,en,wordfreq,3,1.8
striving,3.5,en,wordfreq,1,2.3
stroke,4.27,en,wordfreq,1,1.85
strokes,3.75,en,wordfreq,1,2.0
stroking,3.14,en,wordfreq,1,2.35
stroll,3.54,en,wordfreq,1,2.15
stroller,3.08,en,wordfreq,0,2.8
strolling,3.09,en,wordfreq,1,2.55
strong,5.22,en,wordfreq,2,1.9
stronger,4.55,en,wordfreq,2,2.4
strongest,4.12,en,wordfreq,1,3.05
stronghold,3.42,en,wordfreq,0,4.55
strongly,4.47,en,wordfreq,0,2.75
struck,4.42,en,wordfreq,0,1.95
structural,4.18,en,wordfreq,0,4.05
structurally,3.19,en,wordfreq,0,4.75
structure,4.84,en,wordfreq,0,3.1
structured,3.82,en,wordfreq,1,3.3
structures,4.48,en,wordfreq,1,3.35
structuring,2.98,en,wordfreq,0,3.6
struggle,4.62,en,wordfreq,0,2.8
struggled,4.01,en,wordfreq,1,3.0
struggles,4.08,en,wordfreq,1,3.15
struggling,4.33,en,wordfreq,0,3.6
strung,3.31,en,wordfreq,3,1.8
strut,3.16,en,wordfreq,2,1.9
sts,3.26,en,wordfreq,24,1.0
stu,3.22,en,wordfreq,8,1.25
stuart,4.13,en,wordfreq,0,2.0
stub,3.08,en,wordfreq,3,1.7
stubborn,3.76,en,wordfreq,0,3.9
stubbs,3.05,en,wordfreq,0,2.55
stuck,4.68,en,wordfreq,4,1.65
stud,3.74,en,wordfreq,2,1.7
studded,3.25,en,wordfreq,1,2.55
student,5.02,en,wordfreq,0,2.8
students,5.25,en,wordfreq,0,3.1
studied,4.49,en,wordfreq,2,2.45
studies,4.98,en,wordfreq,2,2.55
studio,4.66,en,wordfreq,0,2.45
studios,4.1,en,wordfreq,1,2.65
studs,3.34,en,wordfreq,1,1.9
study,5.26,en,wordfreq,1,1.85
studying,4.42,en,wordfreq,0,2.85
stuff,5.14,en,wordfreq,3,1.7
stuffed,3.96,en,wordfreq,1,2.4
stuffing,3.47,en,wordfreq,1,2.6
stuffs,3.14,en,wordfreq,2,2.0
stuffy,3.03,en,wordfreq,1,2.2
stumble,3.42,en,wordfreq,0,2.3
stumbled,3.66,en,wordfreq,1,2.5
stumbles,3.03,en,wordfreq,1,2.6
stumbling,3.35,en,wordfreq,0,2.75
stump,3.45,en,wordfreq,3,1.8
stumps,3.12,en,wordfreq,1,1.9
stun,3.37,en,wordfreq,5,1.5
stung,3.28,en,wordfreq,4,1.6
stunned,3.68,en,wordfreq,2,2.05
stunning,4.27,en,wordfreq,0,2.2
stunt,3.86,en,wordfreq,2,1.8
stunted,2.97,en,wordfreq,1,1.95
stunts,3.35,en,wordfreq,0,1.95
stupid,4.94,en,wordfreq,0,2.7
stupidest,3.17,en,wordfreq,0,3.7
stupidity,3.66,en,wordfreq,0,3.7
stupidly,2.98,en,wordfreq,0,3.45
sturdy,3.44,en,wordfreq,0,2.35
sturgeon,3.34,en,wordfreq,0,3.4
sturridge,3.0,en,wordfreq,0,3.8
stuttering,3.1,en,wordfreq,0,3.05
stuttgart,3.2,en,wordfreq,0,4.2
style,5.11,en,wordfreq,2,1.8
styled,3.63,en,wordfreq,1,1.9
styles,4.38,en,wordfreq,3,1.8
styling,3.48,en,wordfreq,0,2.0
stylish,3.7,en,wordfreq,1,2.75
stylist,3.4,en,wordfreq,1,2.7
stylistic,3.14,en,wordfreq,0,3.45
stylized,3.06,en,wordfreq,0,2.9
stylus,3.02,en,wordfreq,1,2.45
su,3.92,en,wordfreq,47,1.0
suarez,3.49,en,wordfreq,0,2.0
sub,4.66,en,wordfreq,18,1.0
subaru,3.26,en,wordfreq,0,2.8
subbed,3.07,en,wordfreq,2,2.25
subclass,3.02,en,wordfreq,0,3.85
subcommittee,3.46,en,wordfreq,0,5.55
subconscious,3.39,en,wordfreq,0,5.3
subculture,2.98,en,wordfreq,0,4.2
subdivided,3.1,en,wordfreq,0,3.85
subdivision,3.63,en,wordfreq,0,4.2
subdivisions,3.26,en,wordfreq,0,4.45
subdue,3.06,en,wordfreq,0,2.7
subdued,3.37,en,wordfreq,0,2.85
subgroup,3.08,en,wordfreq,0,3.7
subgroups,2.96,en,wordfreq,0,4.05
subject,4.96,en,wordfreq,0,2.65
subjected,3.86,en,wordfreq,0,3.15
subjective,3.79,en,wordfreq,0,3.45
subjects,4.38,en,wordfreq,0,2.95
sublime,3.48,en,wordfreq,0,2.95
submarine,3.81,en,wordfreq,0,3.5
submarines,3.45,en,wordfreq,0,3.5
submerged,3.51,en,wordfreq,0,3.7
submission,4.07,en,wordfreq,0,3.25
submissions,3.71,en,wordfreq,0,3.45
submissive,3.25,en,wordfreq,0,4.0
submit,4.28,en,wordfreq,1,2.6
submits,3.02,en,wordfreq,1,2.7
submitted,4.32,en,wordfreq,0,3.15
submitting,3.56,en,wordfreq,0,3.45
subordinate,3.45,en,wordfreq,0,4.6
subordinates,3.12,en,wordfreq,0,4.85
subpoena,3.34,en,wordfreq,0,3.95
subs,3.7,en,wordfreq,11,1.3
subscribe,4.02,en,wordfreq,0,3.2
subscribed,3.53,en,wordfreq,1,3.2
subscriber,3.52,en,wordfreq,1,3.45
subscribers,4.0,en,wordfreq,0,4.1
subscribing,3.06,en,wordfreq,0,4.15
subscription,4.06,en,wordfreq,0,4.0
subscriptions,3.49,en,wordfreq,0,4.2
subsection,3.25,en,wordfreq,0,3.6
subsequent,4.39,en,wordfreq,0,4.6
subsequently,4.23,en,wordfreq,0,5.3
subset,3.53,en,wordfreq,1,2.5
subsided,3.01,en,wordfreq,0,2.85
subsidiaries,3.58,en,wordfreq,0,5.15
subsidiary,3.92,en,wordfreq,0,4.4
subsidies,3.74,en,wordfreq,0,3.55
subsidized,3.36,en,wordfreq,0,3.7
subsidy,3.56,en,wordfreq,0,3.1
subsistence,3.11,en,wordfreq,0,4.45
substance,4.23,en,wordfreq,0,3.3
substances,3.93,en,wordfreq,0,3.65
substandard,2.96,en,wordfreq,0,4.65
substantial,4.33,en,wordfreq,0,4.5
substantially,3.96,en,wordfreq,0,5.55
substantive,3.41,en,wordfreq,0,4.35
substitute,4.17,en,wordfreq,0,3.3
substituted,3.47,en,wordfreq,1,3.45
substitutes,3.32,en,wordfreq,1,3.3
substituting,3.03,en,wordfreq,0,4.2
substitution,3.41,en,wordfreq,0,3.75
substitutions,2.98,en,wordfreq,0,4.0
substrate,3.64,en,wordfreq,0,3.55
substrates,3.21,en,wordfreq,0,3.75
subterranean,3.11,en,wordfreq,0,5.9
subtitle,3.23,en,wordfreq,0,2.85
subtitles,3.48,en,wordfreq,0,3.3
subtle,4.08,en,wordfreq,1,2.2
subtlety,3.09,en,wordfreq,0,3.55
subtly,3.3,en,wordfreq,1,2.5
subtract,3.1,en,wordfreq,0,3.35
